date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-01-01, 14.995833333333, 0, 0, 5, 3.62, 3.65, 1.9, 7.3, 0, 500, 0.83, 0.15, 11.57, 50.43, Electronic Probe, 62, 0, 20, 49.6, 5.4, 0.50, si
2017-01-02, 12.258333333333, 0, 0, 7.5, 5.5, 1.85, 3.65, 3.7, 0, 500, 2.99, 0.51, 9.41, 52.59, Electronic Probe, 62, 0, 20, 49.6, 5.83, 0.50, si
2017-01-03, 9.2625, 0, 0, 7.5, 5.5, 3.07, 1.85, 6.13, 0, 500, 10.55, 1.79, 1.85, 60.15, Electronic Probe, 62, 0, 20, 49.6, 5.89, 0.50, si
2017-01-04, 12.695833333333, 0, 0, 7.5, 5.5, 3.28, 3.07, 6.56, 0, 500, 11.27, 1.85, 1.13, 60.87, Electronic Probe, 62, 0, 20, 49.6, 6.1, 0.50, si
2017-01-05, 13.716666666667, 0, 0, 5, 3.62, 3.35, 3.28, 6.69, 0, 500, 11.68, 1.93, 0.72, 61.28, Electronic Probe, 62, 0, 20, 49.6, 6.04, 0.50, si
2017-01-06, 10.979166666667, 0, 0, 2.5, 1.75, 3.11, 3.35, 6.21, 0, 500, 8.38, 1.39, 4.02, 57.98, Electronic Probe, 62, 0, 20, 49.6, 6.01, 0.50, si
2017-01-07, 12.104166666667, 0, 0, 2.5, 1.75, 3.32, 3.11, 6.63, 0, 500, 6.75, 1.20, 5.65, 56.35, Electronic Probe, 62, 0, 20, 49.6, 5.63, 0.50, si
2017-01-08, 12.879166666667, 0, 0, 0, 0, 3.51, 3.32, 7.01, 0, 500, -4.09, -0.74, 16.49, 45.51, Electronic Probe, 62, 0, 20, 49.6, 5.49, 0.50, si
2017-01-09, 13.141666666667, 0, 0, 7.5, 5.5, 3.55, 3.51, 7.1, 0, 500, 1.94, 0.39, 10.46, 51.54, Electronic Probe, 62, 0, 20, 49.6, 4.94, 0.50, si
2017-01-10, 12.341666666667, 27.6, 11.3, 2.5, 1.75, 3.01, 3.55, 6.01, 0, 500, 11.58, 2.38, 0.82, 61.18, Electronic Probe, 62, 0, 20, 49.6, 4.87, 0.50, si
2017-01-11, 11.354166666667, 0, 0, 0, 0, 1.9, 3.01, 3.8, 0, 500, 0.81, 0.16, 11.59, 50.41, Electronic Probe, 62, 0, 20, 49.6, 5.11, 0.50, si
2017-01-12, 7.9291666666667, 0, 0, 7.5, 5.5, 1.9, 1.9, 3.8, 0, 500, 4.31, 0.75, 8.09, 53.91, Electronic Probe, 62, 0, 20, 49.6, 5.75, 0.50, si
2017-01-13, 8.9541666666667, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 14.38, 2.24, -1.98, 63.98, Electronic Probe, 62, 0, 20, 49.6, 6.42, 0.50, si
2017-01-14, 9.8, 0, 0, 7.5, 5.5, 1.9, 1.9, 3.8, 0, 500, 11.52, 1.80, 0.88, 61.12, Electronic Probe, 62, 0, 20, 49.6, 6.41, 0.50, si
2017-01-15, 9.0083333333333, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 11.38, 1.77, 1.02, 60.98, Electronic Probe, 62, 0, 20, 49.6, 6.42, 0.50, si
2017-01-16, 8.2958333333333, 0, 0, 7.5, 5.5, 1.9, 1.9, 3.8, 0, 500, 8.1, 1.26, 4.3, 57.7, Electronic Probe, 62, 0, 20, 49.6, 6.41, 0.50, si
2017-01-17, 12.204166666667, 0, 0, 7.5, 5.5, 1.9, 1.9, 3.8, 0, 500, 12.62, 2.12, -0.22, 62.22, Electronic Probe, 62, 0, 20, 49.6, 5.96, 0.50, si
2017-01-18, 14.35, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 7.01, 1.27, 5.39, 56.61, Electronic Probe, 62, 0, 20, 49.6, 5.51, 0.50, si
2017-01-19, 7.5541666666667, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 12.36, 2.26, 0.04, 61.96, Electronic Probe, 62, 0, 20, 49.6, 5.47, 0.50, si
2017-01-20, 5.6875, 0, 0, 2.5, 1.75, 1.9, 1.9, 3.8, 0, 500, 10.95, 1.83, 1.45, 60.55, Electronic Probe, 62, 0, 20, 49.6, 5.97, 0.50, si
