date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-01-01, 14.995833333333, 0, 0, 8, 5.87, 3.65, 1.9, 7.3, 0, 500, 20.06, 3.51, 8.22, 133.18, Electronic Probe, 141.4, 0, 20, 113.12, 5.72, 0.50, si
2017-01-02, 12.258333333333, 0, 0, 5.3, 3.87, 1.85, 3.65, 3.7, 0, 500, 27.01, 4.63, 1.27, 140.13, Electronic Probe, 141.4, 0, 20, 113.12, 5.83, 0.50, si
2017-01-03, 9.2625, 0, 0, 5.3, 3.87, 3.07, 1.85, 6.13, 0, 500, 35.51, 6.03, -7.23, 148.63, Electronic Probe, 141.4, 0, 20, 113.12, 5.89, 0.50, si
2017-01-04, 12.695833333333, 0, 0, 2.7, 1.87, 3.28, 3.07, 6.56, 0, 500, 35.53, 5.82, -7.25, 148.65, Electronic Probe, 141.4, 0, 20, 113.12, 6.1, 0.50, si
2017-01-05, 13.716666666667, 0, 0, 2.7, 1.87, 3.35, 3.28, 6.69, 0, 500, 23.42, 3.88, 4.86, 136.54, Electronic Probe, 141.4, 0, 20, 113.12, 6.04, 0.50, si
2017-01-06, 10.979166666667, 0, 0, 2.7, 1.87, 3.11, 3.35, 6.21, 0, 500, 20.82, 3.46, 7.46, 133.94, Electronic Probe, 141.4, 0, 20, 113.12, 6.01, 0.50, si
2017-01-07, 12.104166666667, 0, 0, 0, 0, 3.32, 3.11, 6.63, 0, 500, 17.34, 3.08, 10.94, 130.46, Electronic Probe, 141.4, 0, 20, 113.12, 5.63, 0.50, si
2017-01-08, 12.879166666667, 0, 0, 0, 0, 3.51, 3.32, 7.01, 0, 500, 8.66, 1.58, 19.62, 121.78, Electronic Probe, 141.4, 0, 20, 113.12, 5.49, 0.50, si
2017-01-09, 13.141666666667, 0, 0, 2.7, 1.87, 3.55, 3.51, 7.1, 0, 500, 20.68, 4.19, 7.6, 133.8, Electronic Probe, 141.4, 0, 20, 113.12, 4.94, 0.50, si
2017-01-10, 12.341666666667, 27.6, 11.3, 2.7, 1.87, 3.01, 3.55, 6.01, 0, 500, 24.8, 5.09, 3.48, 137.92, Electronic Probe, 141.4, 0, 20, 113.12, 4.87, 0.50, si
2017-01-11, 11.354166666667, 0, 0, 0, 0, 1.9, 3.01, 3.8, 0, 500, 15.34, 3.00, 12.94, 128.46, Electronic Probe, 141.4, 0, 20, 113.12, 5.11, 0.50, si
