date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-08-01, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 48.83, 30.00, 4.57, 128.93, software, 133.5, 0, 40, 80.1, 1.15, si
2017-08-02, 0, 1, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 48.01, 30.00, 5.39, 128.11, software, 133.5, 0, 40, 80.1, 1.24, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 47.19, 30.00, 6.21, 127.29, software, 133.5, 0, 40, 80.1, 1.23, si
2017-08-04, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 46.37, 30.00, 7.03, 126.47, software, 133.5, 0, 40, 80.1, 1.92, si
2017-08-05, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 45.55, 30.00, 7.85, 125.65, software, 133.5, 0, 40, 80.1, 1.74, si
2017-08-06, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 44.73, 30.00, 8.67, 124.83, software, 133.5, 0, 40, 80.1, 1.6, si
2017-08-07, 0.8, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 43.91, 30.00, 9.49, 124.01, software, 133.5, 0, 40, 80.1, 1.57, si
2017-08-08, 2.75, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 43.09, 30.00, 10.31, 123.19, software, 133.5, 0, 40, 80.1, 1.31, si
2017-08-09, 1.25, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 42.27, 30.00, 11.13, 122.37, software, 133.5, 0, 40, 80.1, 1.11, si
2017-08-10, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 41.45, 30.00, 11.95, 121.55, software, 133.5, 0, 40, 80.1, 0.97, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.82, 0.68, 6.8, 0, 500, 44.23, 30.00, 9.17, 124.33, software, 133.5, 0, 40, 80.1, 1.21, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 43.41, 30.00, 9.99, 123.51, software, 133.5, 0, 40, 80.1, 1.4, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 42.59, 30.00, 10.81, 122.69, software, 133.5, 0, 40, 80.1, 1.67, si
2017-08-14, 0.95, 0, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 41.77, 30.00, 11.63, 121.87, software, 133.5, 0, 40, 80.1, 1.8, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 40.95, 30.00, 12.45, 121.05, software, 133.5, 0, 40, 80.1, 1.98, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.82, 0.68, 6.8, 0, 500, 40.13, 30.00, 13.27, 120.23, software, 133.5, 0, 40, 80.1, 2.33, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 245.55, 500, 57.25, 30.00, -3.85, 137.35, Electronic Probe, 133.5, 245.55, 40, 80.1, 2.38, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 0.68, 3.4, -2.95, 500, 56.02, 30.00, -2.62, 136.12, Electronic Probe, 133.5, 242.59, 40, 80.1, 1.75, si
2017-08-19, 2.25, 0, 0, 0, 0, 0.44, 0.68, 3.68, -1.74, 500, 55.25, 30.00, -1.85, 135.35, Electronic Probe, 133.5, 240.86, 40, 80.1, 1.44, si
2017-08-20, 5.25, 0, 0, 0, 0, 0.5, 1.74, 4.2, -1.33, 500, 54.57, 30.00, -1.17, 134.67, Electronic Probe, 133.5, 239.53, 40, 80.1, 1.06, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 1.53, 2.07, 0.87, 500, 54.22, 30.00, -0.82, 134.32, Electronic Probe, 133.5, 240.4, 40, 80.1, 1.43, si
2017-08-22, 0, 8, 1.5, 0, 0, 0.09, 1.53, 0.72, 13.19, 500, 62.58, 30.00, -9.18, 142.68, Electronic Probe, 133.5, 253.59, 40, 80.1, 1.85, si
2017-08-23, 0, 0.2, 0, 0, 0, 0.21, 1.53, 1.79, -3.26, 500, 58.41, 30.00, -5.01, 138.51, Electronic Probe, 133.5, 250.33, 40, 80.1, 2.23, si
2017-08-24, 0, 2.4, 0, 0, 0, 0.24, 1.33, 2.02, 10.24, 500, 62.29, 30.00, -8.89, 142.39, Electronic Probe, 133.5, 260.57, 40, 80.1, 1.84, si
2017-08-25, 0, 0, 0, 0, 0, 0.32, 1.33, 2.64, -9.21, 500, 58.4, 30.00, -5, 138.5, Electronic Probe, 133.5, 251.37, 40, 80.1, 1.92, si
2017-08-26, 0.6, 0, 0, 0, 0, 0.43, 1.33, 3.55, -2.53, 500, 57.41, 30.00, -4.01, 137.51, Electronic Probe, 133.5, 248.84, 40, 80.1, 1.66, si
2017-08-27, 3.45, 0, 0, 0, 0, 0.51, 2.53, 4.25, -1.92, 500, 56.6, 22.37, -3.2, 136.7, Electronic Probe, 133.5, 246.91, 40, 80.1, 1.76, si
2017-08-28, 4.9, 0, 0, 0, 0, 0.52, 2.23, 4.32, -0.85, 500, 55.95, 25.15, -2.55, 136.05, Electronic Probe, 133.5, 246.06, 40, 80.1, 1.86, si
2017-08-29, 0, 3.2, 0, 0, 0, 0.1, 1.77, 0.82, -1.14, 500, 55.32, 30.00, -1.92, 135.42, Electronic Probe, 133.5, 244.92, 40, 80.1, 2.76, si
2017-08-30, 0, 0.2, 0, 0, 0, 0.27, 1.61, 2.29, 3.55, 500, 57.42, 30.00, -4.02, 137.52, Electronic Probe, 133.5, 248.47, 40, 80.1, 3.57, si
2017-08-31, 0, 0, 0, 0, 0, 0.27, 1.3, 2.27, -0.36, 500, 56.71, 30.00, -3.31, 136.81, Electronic Probe, 133.5, 248.11, 40, 80.1, 3.26, si
2017-09-01, 3.2, 0, 0, 0, 0, 0.39, 1, 3.88, -72.32, 500, 56.18, 30.00, -2.78, 136.28, Electronic Probe, 133.5, 175.79, 40, 80.1, 3, si
2017-09-02, 5.85, 0, 0, 0, 0, 0.47, 36.73, 4.69, 0, 500, 55.61, 1.51, -2.21, 135.71, software, 133.5, 0, 40, 80.1, 2.75, si
2017-09-03, 7.400001, 0, 0, 0, 0, 0.52, 72.32, 5.16, 0, 500, 54.99, 0.76, -1.59, 135.09, software, 133.5, 0, 40, 80.1, 2.09, si
2017-09-04, 8.25, 0, 0, 0, 0, 0.61, 72.32, 6.09, 248.37, 500, 54.5, 0.75, -1.1, 134.6, Electronic Probe, 133.5, 248.37, 40, 80.1, 1.61, si
2017-09-05, 0, 2.2, 0, 0, 0, 0.07, 72.32, 0.71, -0.87, 500, 54, 0.75, -0.6, 134.1, Electronic Probe, 133.5, 247.49, 40, 80.1, 1.81, si
