date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-08-01, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 120.37, 500, -10.32, -15.18, 66.88, 74.52, Electronic Probe, 141.4, 120.37, 40, 84.84, 1.15, si
2017-08-02, 0, 1, 0, 0, 0, 0.49, 0.68, 6.8, 1.32, 500, -8.68, -12.76, 65.24, 76.16, Electronic Probe, 141.4, 121.69, 40, 84.84, 1.24, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.49, 0.68, 6.8, 0.5, 500, -8.02, -11.79, 64.58, 76.82, Electronic Probe, 141.4, 122.19, 40, 84.84, 1.23, si
2017-08-04, 0, 0, 0, 0, 0, 0.49, 0.68, 6.8, 0.71, 500, -7.22, -10.62, 63.78, 77.62, Electronic Probe, 141.4, 122.91, 40, 84.84, 1.92, si
2017-08-05, 0, 0, 0, 0, 0, 0.49, 0.68, 6.8, 0.1, 500, -7.27, -10.69, 63.83, 77.57, Electronic Probe, 141.4, 123.01, 40, 84.84, 1.74, si
2017-08-06, 0, 0, 0, 0, 0, 0.49, 0.68, 6.8, 0.86, 500, -6.98, -10.26, 63.54, 77.86, Electronic Probe, 141.4, 123.87, 40, 84.84, 1.6, si
2017-08-07, 0.8, 0, 0, 0, 0, 0.74, 0.68, 6.8, -0.28, 500, -7.03, -10.34, 63.59, 77.81, Electronic Probe, 141.4, 123.59, 40, 84.84, 1.57, si
2017-08-08, 2.75, 0, 0, 0, 0, 0.74, 0.68, 6.8, -0.19, 500, -7.31, -10.75, 63.87, 77.53, Electronic Probe, 141.4, 123.4, 40, 84.84, 1.31, si
2017-08-09, 1.25, 0, 0, 0, 0, 0.49, 0.19, 6.8, -0.1, 500, -7.68, -30.00, 64.24, 77.16, Electronic Probe, 141.4, 123.3, 40, 84.84, 1.11, si
2017-08-10, 0, 0, 0, 0, 0, 0.49, 0.14, 6.8, -0.48, 500, -8.03, -30.00, 64.59, 76.81, Electronic Probe, 141.4, 122.82, 40, 84.84, 0.97, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.49, 0.26, 6.8, 13.63, 500, 4.71, 18.35, 51.85, 89.55, Electronic Probe, 141.4, 136.44, 40, 84.84, 1.21, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.26, 6.8, -0.94, 500, 2.01, 7.83, 54.55, 86.85, Electronic Probe, 141.4, 135.5, 40, 84.84, 1.4, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.29, 6.8, -0.8, 500, 0.9, 3.10, 55.66, 85.74, Electronic Probe, 141.4, 134.7, 40, 84.84, 1.67, si
2017-08-14, 0.95, 0, 0, 0, 0, 0.82, 0.64, 6.8, -1.97, 500, -0.49, -0.77, 57.05, 84.35, Electronic Probe, 141.4, 132.73, 40, 84.84, 1.8, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.74, 1.38, 6.8, 2.72, 500, -0.14, -0.10, 56.7, 84.7, Electronic Probe, 141.4, 135.45, 40, 84.84, 1.98, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.74, 1.38, 6.8, 8.25, 500, 7.87, 5.68, 48.69, 92.71, Electronic Probe, 141.4, 143.7, 40, 84.84, 2.33, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 1.38, 6.8, -1.87, 500, 4.38, 3.16, 52.18, 89.22, Electronic Probe, 141.4, 141.83, 40, 84.84, 2.38, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 1.97, 3.4, -1.97, 500, 2.66, 1.35, 53.9, 87.5, Electronic Probe, 141.4, 139.86, 40, 84.84, 1.75, si
2017-08-19, 2.25, 0, 0, 0, 0, 0.44, 1.97, 3.68, 2.86, 500, 2.64, 1.34, 53.92, 87.48, Electronic Probe, 141.4, 142.71, 40, 84.84, 1.44, si
2017-08-20, 5.25, 0, 0, 0, 0, 0.5, 1.97, 4.2, -0.88, 500, 2.01, 1.02, 54.55, 86.85, Electronic Probe, 141.4, 141.83, 40, 84.84, 1.06, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 1.97, 2.07, -0.85, 500, 1.22, 0.62, 55.34, 86.06, Electronic Probe, 141.4, 140.98, 40, 84.84, 1.43, si
2017-08-22, 0, 8, 1.5, 0, 0, 0.09, 1.41, 0.72, 9.13, 500, 9.42, 6.68, 47.14, 94.26, Electronic Probe, 141.4, 150.12, 40, 84.84, 1.85, si
2017-08-23, 0, 0.2, 0, 0, 0, 0.21, 0.85, 1.79, -2.35, 500, 6.29, 7.40, 50.27, 91.13, Electronic Probe, 141.4, 147.76, 40, 84.84, 2.23, si
2017-08-24, 0, 2.4, 0, 0, 0, 0.24, 0.85, 2.02, 5.69, 500, 10.66, 12.54, 45.9, 95.5, Electronic Probe, 141.4, 153.46, 40, 84.84, 1.84, si
2017-08-25, 0, 0, 0, 0, 0, 0.32, 0.85, 2.64, -4.35, 500, 6.24, 7.34, 50.32, 91.08, Electronic Probe, 141.4, 149.11, 40, 84.84, 1.92, si
2017-08-26, 0.6, 0, 0, 0, 0, 0.43, 0.85, 3.55, -0.94, 500, 5.89, 6.93, 50.67, 90.73, Electronic Probe, 141.4, 148.17, 40, 84.84, 1.66, si
2017-08-27, 3.45, 0, 0, 0, 0, 0.51, 0.94, 4.25, -2.02, 500, 4.27, 4.54, 52.29, 89.11, Electronic Probe, 141.4, 146.15, 40, 84.84, 1.76, si
2017-08-28, 4.9, 0, 0, 0, 0, 0.52, 1.48, 4.32, -0.99, 500, 3.67, 2.48, 52.89, 88.51, Electronic Probe, 141.4, 145.16, 40, 84.84, 1.86, si
2017-08-29, 0, 3.2, 0, 0, 0, 0.1, 1.32, 0.82, -1.03, 500, 2.98, 2.26, 53.58, 87.82, Electronic Probe, 141.4, 144.13, 40, 84.84, 2.76, si
2017-08-30, 0, 0.2, 0, 0, 0, 0.27, 1.25, 2.29, 0.76, 500, 4.26, 3.42, 52.3, 89.1, Electronic Probe, 141.4, 144.88, 40, 84.84, 3.57, si
2017-08-31, 0, 0, 0, 0, 0, 0.27, 1.35, 2.27, -0.07, 500, 4.26, 3.16, 52.3, 89.1, Electronic Probe, 141.4, 144.81, 40, 84.84, 3.26, si
2017-09-01, 3.2, 0, 0, 0, 0, 0.39, 1.01, 3.88, -51.27, 500, 3.41, 3.38, 53.15, 88.25, Electronic Probe, 141.4, 93.54, 40, 84.84, 3, si
