date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, cc0, original_unit_system
2017-01-01, 14.995833333333, 0, 0, 5.3, 3.87, 3.65, 1.9, 7.3, 0, 500, 26.93, 4.99, 1.35, 140.05, Electronic Probe, 141.4, 0, 20, 113.12, 5.4, 0.50, si
2017-01-02, 12.258333333333, 0, 0, 5.3, 3.87, 1.85, 3.65, 3.7, 0, 500, 35.1, 6.02, -6.82, 148.22, Electronic Probe, 141.4, 0, 20, 113.12, 5.83, 0.50, si
2017-01-03, 9.2625, 0, 0, 5.3, 3.87, 3.07, 1.85, 6.13, 0, 500, 32.86, 5.58, -4.58, 145.98, Electronic Probe, 141.4, 0, 20, 113.12, 5.89, 0.50, si
2017-01-04, 12.695833333333, 0, 0, 2.7, 1.87, 3.28, 3.07, 6.56, 0, 500, 31.76, 5.21, -3.48, 144.88, Electronic Probe, 141.4, 0, 20, 113.12, 6.1, 0.50, si
2017-01-05, 13.716666666667, 0, 0, 2.7, 1.87, 3.35, 3.28, 6.69, 0, 500, 31.24, 5.17, -2.96, 144.36, Electronic Probe, 141.4, 0, 20, 113.12, 6.04, 0.50, si
2017-01-06, 10.979166666667, 0, 0, 2.7, 1.87, 3.11, 3.35, 6.21, 0, 500, 30.69, 5.11, -2.41, 143.81, Electronic Probe, 141.4, 0, 20, 113.12, 6.01, 0.50, si
2017-01-07, 12.104166666667, 0, 0, 0, 0, 3.32, 3.11, 6.63, 0, 500, 30.93, 5.49, -2.65, 144.05, Electronic Probe, 141.4, 0, 20, 113.12, 5.63, 0.50, si
2017-01-08, 12.879166666667, 0, 0, 0, 0, 3.51, 3.32, 7.01, 0, 500, 29.93, 5.45, -1.65, 143.05, Electronic Probe, 141.4, 0, 20, 113.12, 5.49, 0.50, si
2017-01-09, 13.141666666667, 0, 0, 2.7, 1.87, 3.55, 3.51, 7.1, 0, 500, 30.95, 6.27, -2.67, 144.07, Electronic Probe, 141.4, 0, 20, 113.12, 4.94, 0.50, si
2017-01-10, 12.341666666667, 27.6, 11.3, 2.7, 1.87, 3.01, 3.55, 6.01, 0, 500, 31.8, 6.53, -3.52, 144.92, Electronic Probe, 141.4, 0, 20, 113.12, 4.87, 0.50, si
2017-01-11, 11.354166666667, 0, 0, 0, 0, 1.9, 3.01, 3.8, 0, 500, 34.28, 6.71, -6, 147.4, Electronic Probe, 141.4, 0, 20, 113.12, 5.11, 0.50, si
2017-01-12, 7.9291666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 34.15, 5.94, -5.87, 147.27, software, 141.4, 0, 20, 113.12, 5.75, 0.50, si
2017-01-13, 8.9541666666667, 0, 0, 8, 5.87, 1.9, 1.9, 3.8, 0, 500, 33.66, 5.24, -5.38, 146.78, Electronic Probe, 141.4, 0, 20, 113.12, 6.42, 0.50, si
2017-01-14, 9.8, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 33.53, 5.23, -5.25, 146.65, software, 141.4, 0, 20, 113.12, 6.41, 0.50, si
2017-01-15, 9.0083333333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 33.4, 5.20, -5.12, 146.52, software, 141.4, 0, 20, 113.12, 6.42, 0.50, si
2017-01-16, 8.2958333333333, 0, 0, 8, 5.87, 1.9, 1.9, 3.8, 0, 500, 37.62, 5.87, -9.34, 150.74, Electronic Probe, 141.4, 0, 20, 113.12, 6.41, 0.50, si
2017-01-17, 12.204166666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 37.49, 6.29, -9.21, 150.61, software, 141.4, 0, 20, 113.12, 5.96, 0.50, si
2017-01-18, 14.35, 0, 0, 10.7, 7.47, 1.9, 1.9, 3.8, 0, 500, 27.56, 5.00, 0.72, 140.68, Electronic Probe, 141.4, 0, 20, 113.12, 5.51, 0.50, si
2017-01-19, 7.5541666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 27.53, 5.03, 0.75, 140.65, software, 141.4, 0, 20, 113.12, 5.47, 0.50, si
2017-01-20, 5.6875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.82, 4.83, -0.54, 141.94, Electronic Probe, 141.4, 0, 20, 113.12, 5.97, 0.50, si
2017-01-21, 11.375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.69, 5.12, -0.41, 141.81, software, 141.4, 0, 20, 113.12, 5.6, 0.50, si
2017-01-22, 14.241666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 28.56, 6.24, -0.28, 141.68, software, 141.4, 0, 20, 113.12, 4.58, 0.50, si
2017-01-23, 12.1875, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 27.25, 6.11, 1.03, 140.37, Electronic Probe, 141.4, 0, 20, 113.12, 4.46, 0.50, si
2017-01-24, 5.5833333333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 29.12, 7.08, -0.84, 142.24, software, 141.4, 0, 20, 113.12, 4.11, 0.50, si
2017-01-25, 7.9166666666667, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 28.54, 7.51, -0.26, 141.66, Electronic Probe, 141.4, 0, 20, 113.12, 3.8, 0.50, si
2017-01-26, 9.4583333333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 30.41, 7.49, -2.13, 143.53, software, 141.4, 0, 20, 113.12, 4.06, 0.50, si
2017-01-27, 4.75, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 30.28, 6.96, -2, 143.4, software, 141.4, 0, 20, 113.12, 4.35, 0.50, si
2017-01-28, 6.6125, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 30.15, 6.51, -1.87, 143.27, software, 141.4, 0, 20, 113.12, 4.63, 0.50, si
2017-01-29, 7.8208333333333, 0, 0, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 26.18, 5.24, 2.1, 139.3, Electronic Probe, 141.4, 0, 20, 113.12, 5, 0.50, si
2017-01-30, 5.8083333333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 23.7, 5.03, 4.58, 136.82, Electronic Probe, 141.4, 0, 20, 113.12, 4.71, 0.50, si
2017-01-31, 9.2791666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 23.67, 5.28, 4.61, 136.79, software, 141.4, 0, 20, 113.12, 4.48, 0.50, si
2017-02-01, 9.6458333333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 19.65, 4.33, 8.63, 132.77, Electronic Probe, 141.4, 0, 20, 113.12, 4.54, 0.50, si
2017-02-02, 8.8375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 19.62, 4.36, 8.66, 132.74, software, 141.4, 0, 20, 113.12, 4.5, 0.50, si
2017-02-03, 11.420833333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 14.05, 3.21, 14.23, 127.17, Electronic Probe, 141.4, 0, 20, 113.12, 4.38, 0.50, si
2017-02-04, 5.3916666666667, 0, 0, 0, 0, 1.9, 1.9, 3.8, 0, 500, 12.15, 2.52, 16.13, 125.27, software, 141.4, 0, 20, 113.12, 4.82, 0.50, si
2017-02-05, 7.1708333333333, 0, 0, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 12.25, 2.24, 16.03, 125.37, software, 141.4, 0, 20, 113.12, 5.46, 0.50, si
2017-02-06, 11.645833333333, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 8.75, 1.61, 19.53, 121.87, Electronic Probe, 141.4, 0, 20, 113.12, 5.44, 0.50, si
2017-02-07, 12.05, 0, 0, 5.3, 3.87, 1.9, 1.9, 3.8, 0, 500, 10.72, 1.97, 17.56, 123.84, software, 141.4, 0, 20, 113.12, 5.43, 0.50, si
2017-02-08, 9.35, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 20.69, 3.96, 7.59, 133.81, Electronic Probe, 141.4, 0, 20, 113.12, 5.23, 0.50, si
2017-02-09, 13.0375, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 20.66, 4.28, 7.62, 133.78, software, 141.4, 0, 20, 113.12, 4.83, 0.50, si
2017-02-10, 16.491666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 1.99, 0.42, 26.29, 115.11, Electronic Probe, 141.4, 0, 20, 113.12, 4.76, 0.50, si
2017-02-11, 12.754166666667, 8.2, 1.6, 2.7, 2, 1.9, 1.9, 3.8, 0, 500, 3.3, 0.73, 24.98, 116.42, Electronic Probe, 141.4, 0, 20, 113.12, 4.49, 0.50, si
2017-02-12, 10.2625, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, -0.79, -0.17, 29.07, 112.33, Electronic Probe, 141.4, 0, 20, 113.12, 4.58, 0.50, si
2017-02-13, 9.4291666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 7.27, 1.51, 21.01, 120.39, Electronic Probe, 141.4, 0, 20, 113.12, 4.81, 0.50, si
2017-02-14, 11.670833333333, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 3.21, 0.64, 25.07, 116.33, Electronic Probe, 141.4, 0, 20, 113.12, 4.99, 0.50, si
2017-02-15, 13.441666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 9.32, 1.90, 18.96, 122.44, Electronic Probe, 141.4, 0, 20, 113.12, 4.91, 0.50, si
2017-02-16, 7.4625, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 12.69, 2.40, 15.59, 125.81, Electronic Probe, 141.4, 0, 20, 113.12, 5.28, 0.50, si
2017-02-17, 12.5875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 9.84, 1.91, 18.44, 122.96, Electronic Probe, 141.4, 0, 20, 113.12, 5.14, 0.50, si
2017-02-18, 9.5916666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 12.4, 2.43, 15.88, 125.52, Electronic Probe, 141.4, 0, 20, 113.12, 5.11, 0.50, si
2017-02-19, 10.5875, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 9.12, 1.73, 19.16, 122.24, Electronic Probe, 141.4, 0, 20, 113.12, 5.27, 0.50, si
2017-02-20, 11.116666666667, 0, 0, 2.7, 1.87, 1.9, 1.9, 3.8, 0, 500, 6.17, 1.17, 22.11, 119.29, Electronic Probe, 141.4, 0, 20, 113.12, 5.29, 0.50, si
