datatime, azm [Ave RZ], m0 [S1 (100 mm)], m1 [S2 (200 mm)], m2 [S3 (305 mm)], m3 [S4 (400 mm)], m4 [S5 (600 mm)], m5 [S6 (800 mm)], t0 [T1 (100 mm)], t1 [T2 (200 mm)], t2 [T3 (305 mm)], t3 [T4 (400 mm)], t4 [T5 (600 mm)], t5 [T6 (800 mm)]
2017-08-01 00:00:00, 90.75, 91.01, 97.76, 88.84, 85.4, 79.7, 81.66, 9.67, 9.5, 8.83, 8.67, 8.5, 8.5
2017-08-01 00:30:00, 90.78, 90.97, 97.61, 88.84, 85.7, 79.56, 81.75, 9.67, 9.5, 8.83, 8.67, 8.5, 8.5
2017-08-01 01:00:00, 90.68, 90.92, 97.55, 88.84, 85.4, 79.36, 81.66, 9.5, 9.5, 8.83, 8.67, 8.5, 8.5
2017-08-01 01:30:00, 90.64, 90.87, 97.5, 88.79, 85.4, 78.87, 81.66, 9.5, 9.5, 8.83, 8.83, 8.5, 8.5
2017-08-01 02:00:00, 90.7, 90.87, 97.45, 88.79, 85.7, 78.87, 81.66, 9.5, 9.33, 8.83, 8.83, 8.67, 8.5
2017-08-01 02:30:00, 90.67, 90.82, 97.4, 88.75, 85.7, 78.87, 81.66, 9.5, 9.33, 8.83, 8.83, 8.67, 8.5
2017-08-01 03:00:00, 90.59, 90.77, 97.4, 88.79, 85.4, 78.8, 81.66, 9.33, 9.33, 8.83, 8.83, 8.67, 8.5
2017-08-01 03:30:00, 90.57, 90.73, 97.4, 88.75, 85.4, 78.87, 81.66, 9.33, 9.33, 8.83, 8.83, 8.67, 8.5
2017-08-01 04:00:00, 90.63, 90.68, 97.4, 88.75, 85.7, 78.8, 81.66, 9.33, 9.33, 8.83, 8.83, 8.67, 8.5
2017-08-01 04:30:00, 90.62, 90.68, 97.35, 88.75, 85.7, 78.73, 81.66, 9.33, 9.33, 8.83, 8.83, 8.67, 8.5
2017-08-01 05:00:00, 90.53, 90.68, 97.35, 88.7, 85.4, 78.73, 81.66, 9.17, 9.33, 8.83, 8.83, 8.67, 8.5
2017-08-01 05:30:00, 90.52, 90.63, 97.35, 88.7, 85.4, 78.8, 81.57, 9.17, 9.17, 8.83, 8.83, 8.67, 8.5
2017-08-01 06:00:00, 90.48, 90.53, 97.3, 88.7, 85.4, 78.94, 81.66, 9.17, 9.17, 8.83, 8.83, 8.67, 8.5
2017-08-01 06:30:00, 90.48, 90.53, 97.3, 88.7, 85.4, 79.22, 81.66, 9.17, 9.17, 8.83, 8.83, 8.67, 8.5
2017-08-01 07:00:00, 90.47, 90.49, 97.35, 88.65, 85.4, 79.01, 81.66, 9.17, 9.17, 8.83, 8.83, 8.67, 8.5
2017-08-01 07:30:00, 90.45, 90.44, 97.3, 88.65, 85.4, 78.94, 81.57, 8.83, 9.17, 8.83, 8.83, 8.67, 8.5
2017-08-01 08:00:00, 90.44, 90.44, 97.25, 88.65, 85.4, 79.15, 81.57, 8.83, 9.17, 8.83, 8.83, 8.67, 8.67
2017-08-01 08:30:00, 90.41, 90.39, 97.2, 88.65, 85.4, 79.15, 81.57, 8.83, 9.17, 8.83, 8.83, 8.67, 8.67
2017-08-01 09:00:00, 90.4, 90.34, 97.2, 88.65, 85.4, 79.42, 81.57, 8.83, 8.83, 8.83, 8.83, 8.67, 8.67
2017-08-01 09:30:00, 90.39, 90.39, 97.15, 88.61, 85.4, 79.42, 81.57, 8.67, 8.83, 8.83, 8.83, 8.67, 8.67
2017-08-01 10:00:00, 90.35, 90.29, 97.15, 88.56, 85.4, 79.36, 81.57, 8.67, 8.83, 8.83, 8.83, 8.67, 8.67
2017-08-01 10:30:00, 90.34, 90.29, 97.1, 88.56, 85.4, 79.29, 81.57, 8.67, 8.83, 8.83, 8.83, 8.67, 8.67
2017-08-01 11:00:00, 90.27, 90.29, 97.15, 88.56, 85.05, 79.08, 81.57, 8.67, 8.83, 8.67, 8.83, 8.83, 8.67
2017-08-01 11:30:00, 90.32, 90.25, 97.1, 88.52, 85.4, 79.08, 81.57, 8.67, 8.83, 8.67, 8.83, 8.83, 8.67
2017-08-01 12:00:00, 90.32, 90.2, 97.1, 88.56, 85.4, 79.08, 81.47, 8.67, 8.83, 8.67, 8.83, 8.83, 8.67
2017-08-01 12:30:00, 90.2, 90.2, 97.05, 88.52, 85.05, 79.36, 81.57, 8.67, 8.83, 8.67, 8.83, 8.83, 8.67
2017-08-01 13:00:00, 90.22, 90.2, 97.1, 88.52, 85.05, 79.29, 81.47, 8.67, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 13:30:00, 90.19, 90.2, 97.05, 88.48, 85.05, 79.15, 81.47, 8.67, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 14:00:00, 90.29, 90.25, 97.05, 88.48, 85.4, 79.15, 81.47, 8.67, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 14:30:00, 90.28, 90.2, 97.05, 88.48, 85.4, 79.22, 81.47, 8.67, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 15:00:00, 90.28, 90.2, 97.05, 88.48, 85.4, 79.15, 81.47, 8.67, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 15:30:00, 90.19, 90.2, 97.05, 88.48, 85.05, 79.22, 81.57, 8.83, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 16:00:00, 90.17, 90.15, 97.05, 88.43, 85.05, 79.22, 81.47, 8.83, 8.67, 8.67, 8.83, 8.83, 8.67
2017-08-01 16:30:00, 90.16, 90.15, 97, 88.43, 85.05, 78.8, 81.47, 8.83, 8.67, 8.67, 8.83, 8.83, 8.67
