date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-08-01, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 66.54, 500, 18.21, 26.78, 6.59, 55.41, Electronic Probe, 62, 66.54, 40, 37.2, 1.15, si
2017-08-02, 0, 1, 0, 0, 0, 0.82, 0.68, 6.8, 0.19, 500, 18.43, 27.10, 6.37, 55.63, Electronic Probe, 62, 66.73, 40, 37.2, 1.24, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.82, 0.68, 6.8, -0.29, 500, 18.15, 26.69, 6.65, 55.35, Electronic Probe, 62, 66.44, 40, 37.2, 1.23, si
2017-08-04, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, -0.38, 500, 17.8, 26.18, 7, 55, Electronic Probe, 62, 66.07, 40, 37.2, 1.92, si
2017-08-05, 0, 0, 0, 0, 0, 0.82, 0.38, 6.8, -0.24, 500, 17.57, 30.00, 7.23, 54.77, Electronic Probe, 62, 65.83, 40, 37.2, 1.74, si
2017-08-06, 0, 0, 0, 0, 0, 0.82, 0.31, 6.8, -0.44, 500, 17.15, 30.00, 7.65, 54.35, Electronic Probe, 62, 65.39, 40, 37.2, 1.6, si
2017-08-07, 0.8, 0, 0, 0, 0, 0.82, 0.35, 6.8, -0.36, 500, 16.82, 30.00, 7.98, 54.02, Electronic Probe, 62, 65.03, 40, 37.2, 1.57, si
2017-08-08, 2.75, 0, 0, 0, 0, 0.82, 0.36, 6.8, -0.32, 500, 16.51, 30.00, 8.29, 53.71, Electronic Probe, 62, 64.71, 40, 37.2, 1.31, si
2017-08-09, 1.25, 0, 0, 0, 0, 0.82, 0.34, 6.8, -0.5, 500, 16.03, 30.00, 8.77, 53.23, Electronic Probe, 62, 64.22, 40, 37.2, 1.11, si
2017-08-10, 0, 0, 0, 0, 0, 0.82, 0.4, 6.8, -0.28, 500, 15.76, 30.00, 9.04, 52.96, Electronic Probe, 62, 63.94, 40, 37.2, 0.97, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.82, 0.36, 6.8, 6.52, 500, 22.25, 30.00, 2.55, 59.45, Electronic Probe, 62, 70.45, 40, 37.2, 1.21, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.37, 6.8, -0.65, 500, 21.6, 30.00, 3.2, 58.8, Electronic Probe, 62, 69.81, 40, 37.2, 1.4, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.39, 6.8, -1.1, 500, 20.51, 30.00, 4.29, 57.71, Electronic Probe, 62, 68.71, 40, 37.2, 1.67, si
2017-08-14, 0.95, 0, 0, 0, 0, 0.82, 0.69, 6.8, -0.58, 500, 19.82, 28.72, 4.98, 57.02, Electronic Probe, 62, 68.13, 40, 37.2, 1.8, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.82, 0.84, 6.8, -0.57, 500, 19.26, 22.93, 5.54, 56.46, Electronic Probe, 62, 67.56, 40, 37.2, 1.98, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.82, 0.75, 6.8, 4.29, 500, 23.63, 30.00, 1.17, 60.83, Electronic Probe, 62, 71.84, 40, 37.2, 2.33, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 0.75, 6.8, -1.16, 500, 22.39, 29.85, 2.41, 59.59, Electronic Probe, 62, 70.68, 40, 37.2, 2.38, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 0.57, 3.4, -0.77, 500, 21.58, 30.00, 3.22, 58.78, Electronic Probe, 62, 69.91, 40, 37.2, 1.75, si
2017-08-19, 2.25, 0, 0, 0, 0, 0.44, 0.67, 3.68, -0.82, 500, 20.75, 30.00, 4.05, 57.95, Electronic Probe, 62, 69.09, 40, 37.2, 1.44, si
2017-08-20, 5.25, 0, 0, 0, 0, 0.5, 0.8, 4.2, -0.63, 500, 20.11, 25.30, 4.69, 57.31, Electronic Probe, 62, 68.46, 40, 37.2, 1.06, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 0.74, 2.07, -0.7, 500, 19.39, 26.20, 5.41, 56.59, Electronic Probe, 62, 67.75, 40, 37.2, 1.43, si
2017-08-22, 0, 8, 1.5, 0, 0, 0.09, 0.73, 0.72, 7.89, 500, 27.33, 30.00, -2.53, 64.53, Electronic Probe, 62, 75.64, 40, 37.2, 1.85, si
2017-08-23, 0, 0.2, 0, 0, 0, 0.21, 0.72, 1.79, -2.37, 500, 24.63, 30.00, 0.17, 61.83, Electronic Probe, 62, 73.28, 40, 37.2, 2.23, si
2017-08-24, 0, 2.4, 0, 0, 0, 0.24, 0.66, 2.02, 2.25, 500, 26.63, 30.00, -1.83, 63.83, Electronic Probe, 62, 75.53, 40, 37.2, 1.84, si
2017-08-25, 0, 0, 0, 0, 0, 0.32, 0.7, 2.64, -2.22, 500, 24.18, 30.00, 0.62, 61.38, Electronic Probe, 62, 73.31, 40, 37.2, 1.92, si
2017-08-26, 0.6, 0, 0, 0, 0, 0.43, 0.7, 3.55, -1.29, 500, 23.02, 30.00, 1.78, 60.22, Electronic Probe, 62, 72.02, 40, 37.2, 1.66, si
2017-08-27, 3.45, 0, 0, 0, 0, 0.51, 1.29, 4.25, -0.93, 500, 22.19, 17.20, 2.61, 59.39, Electronic Probe, 62, 71.09, 40, 37.2, 1.76, si
2017-08-28, 4.9, 0, 0, 0, 0, 0.52, 1.11, 4.32, -0.73, 500, 21.54, 19.41, 3.26, 58.74, Electronic Probe, 62, 70.36, 40, 37.2, 1.86, si
2017-08-29, 0, 3.2, 0, 0, 0, 0.1, 0.98, 0.82, -0.57, 500, 21.02, 21.38, 3.78, 58.22, Electronic Probe, 62, 69.79, 40, 37.2, 2.76, si
2017-08-30, 0, 0.2, 0, 0, 0, 0.27, 0.88, 2.29, 0.45, 500, 21.55, 24.49, 3.25, 58.75, Electronic Probe, 62, 70.24, 40, 37.2, 3.57, si
2017-08-31, 0, 0, 0, 0, 0, 0.27, 0.74, 2.27, -0.41, 500, 21.17, 28.48, 3.63, 58.37, Electronic Probe, 62, 69.83, 40, 37.2, 3.26, si
2017-09-01, 3.2, 0, 0, 0, 0, 0.39, 0.65, 3.88, -0.44, 500, 20.77, 30.00, 4.03, 57.97, Electronic Probe, 62, 69.39, 40, 37.2, 3, si
2017-09-02, 5.85, 0, 0, 0, 0, 0.47, 0.5, 4.69, -0.35, 500, 20.45, 30.00, 4.35, 57.65, Electronic Probe, 62, 69.05, 40, 37.2, 2.75, si
2017-09-03, 7.400001, 0, 0, 0, 0, 0.52, 0.4, 5.16, -0.35, 500, 20.13, 30.00, 4.67, 57.33, Electronic Probe, 62, 68.69, 40, 37.2, 2.09, si
2017-09-04, 8.25, 0, 0, 0, 0, 0.61, 0.38, 6.09, -0.32, 500, 19.82, 30.00, 4.98, 57.02, Electronic Probe, 62, 68.37, 40, 37.2, 1.61, si
2017-09-05, 0, 2.2, 0, 0, 0, 0.07, 0.36, 0.71, -0.44, 500, 19.38, 30.00, 5.42, 56.58, Electronic Probe, 62, 67.93, 40, 37.2, 1.81, si
2017-09-06, 0, 0.2, 0, 0, 0, 0.22, 0.36, 2.23, 0.02, 500, 19.46, 30.00, 5.34, 56.66, Electronic Probe, 62, 67.95, 40, 37.2, 2.16, si
2017-09-07, 0, 0.2, 0, 0, 0, 0.1, 0.37, 0.99, -0.38, 500, 19.13, 30.00, 5.67, 56.33, Electronic Probe, 62, 67.57, 40, 37.2, 2.04, si
2017-09-08, 1.3, 0, 0, 0, 0, 0.25, 0.38, 2.53, 0.23, 500, 19.38, 30.00, 5.42, 56.58, Electronic Probe, 62, 67.8, 40, 37.2, 1.93, si
2017-09-09, 3.6, 0, 0, 0, 0, 0.41, 0.44, 4.13, -0.17, 500, 19.22, 30.00, 5.58, 56.42, Electronic Probe, 62, 67.63, 40, 37.2, 2.46, si
2017-09-10, 5.95, 0, 0, 0, 0, 0.45, 0.44, 4.48, -0.2, 500, 19.03, 30.00, 5.77, 56.23, Electronic Probe, 62, 67.43, 40, 37.2, 2.64, si
2017-09-11, 1.05, 0, 0, 0, 0, 0.25, 0.2, 2.45, -0.34, 500, 18.69, 30.00, 6.11, 55.89, Electronic Probe, 62, 67.09, 40, 37.2, 2.36, si
2017-09-12, 6.3, 0, 0, 0, 0, 0.38, 0.27, 3.76, -0.25, 500, 18.44, 30.00, 6.36, 55.64, Electronic Probe, 62, 66.84, 40, 37.2, 2.71, si
2017-09-13, 0, 0, 0, 0, 0, 0.19, 0.26, 1.93, -0.38, 500, 18.07, 30.00, 6.73, 55.27, Electronic Probe, 62, 66.45, 40, 37.2, 2.93, si
2017-09-14, 0, 0, 0, 0, 0, 0.29, 0.29, 2.87, -0.42, 500, 17.67, 30.00, 7.13, 54.87, Electronic Probe, 62, 66.03, 40, 37.2, 2.91, si
2017-09-15, 1.8, 0, 0, 0, 0, 0.2, 0.35, 1.99, -0.21, 500, 17.48, 30.00, 7.32, 54.68, Electronic Probe, 62, 65.82, 40, 37.2, 2.49, si
2017-09-16, 2.15, 0, 0, 0, 0, 0.38, 0.32, 3.84, -0.32, 500, 17.18, 30.00, 7.62, 54.38, Electronic Probe, 62, 65.5, 40, 37.2, 3.25, si
2017-09-17, 5.4, 0, 0, 0, 0, 0.45, 0.33, 4.47, -0.16, 500, 17.03, 30.00, 7.77, 54.23, Electronic Probe, 62, 65.34, 40, 37.2, 3.21, si
2017-09-18, 5.85, 0, 0, 0, 0, 0.48, 0.28, 4.75, -0.19, 500, 16.85, 30.00, 7.95, 54.05, Electronic Probe, 62, 65.15, 40, 37.2, 3.02, si
2017-09-19, 4.45, 0, 0, 0, 0, 0.3, 0.22, 3.04, -0.32, 500, 16.53, 30.00, 8.27, 53.73, Electronic Probe, 62, 64.82, 40, 37.2, 3.25, si
2017-09-20, 7.6, 0, 0, 0, 0, 0.51, 0.25, 5.14, -0.29, 500, 16.25, 30.00, 8.55, 53.45, Electronic Probe, 62, 64.53, 40, 37.2, 2.95, si
2017-09-21, 4.849999, 0, 0, 0, 0, 0.3, 0.24, 2.98, -0.2, 500, 16.06, 30.00, 8.74, 53.26, Electronic Probe, 62, 64.33, 40, 37.2, 2.35, si
2017-09-22, 0.35, 0, 0, 0, 0, 0.27, 0.25, 2.68, -0.25, 500, 15.82, 30.00, 8.98, 53.02, Electronic Probe, 62, 64.08, 40, 37.2, 2.49, si
2017-09-23, 1.85, 0, 0, 0, 0, 0.44, 0.26, 4.36, -0.33, 500, 15.52, 30.00, 9.28, 52.72, Electronic Probe, 62, 63.75, 40, 37.2, 2.52, si
2017-09-24, 3.6, 0, 0, 0, 0, 0.34, 0.27, 3.36, -0.33, 500, 15.2, 30.00, 9.6, 52.4, Electronic Probe, 62, 63.42, 40, 37.2, 2.68, si
2017-09-25, 0, 9.6, 2.3, 0, 0, 0.1, 0.28, 0.97, -0.41, 500, 14.83, 30.00, 9.97, 52.03, Electronic Probe, 62, 63.01, 40, 37.2, 3.44, si
2017-09-26, 0, 0, 0, 0, 0, 0.25, 0.33, 2.48, 2.23, 500, 17.1, 30.00, 7.7, 54.3, Electronic Probe, 62, 65.24, 40, 37.2, 3.99, si
