date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-08-01, 0, 0, 0, 0, 0, 0.74, 0.68, 6.8, 255.46, 500, 50.45, 30.00, 9.07, 139.73, Electronic Probe, 148.8, 255.46, 40, 89.28, 1.15, si
2017-08-02, 0, 1, 0, 0, 0, 0.82, 0.68, 6.8, 3.13, 500, 54.04, 30.00, 5.48, 143.32, Electronic Probe, 148.8, 258.59, 40, 89.28, 1.24, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.82, 0.68, 6.8, -1.44, 500, 52.42, 30.00, 7.1, 141.7, Electronic Probe, 148.8, 257.15, 40, 89.28, 1.23, si
2017-08-04, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, -0.79, 500, 51.62, 30.00, 7.9, 140.9, Electronic Probe, 148.8, 256.36, 40, 89.28, 1.92, si
2017-08-05, 0, 0, 0, 0, 0, 0.82, 0.79, 6.8, -0.6, 500, 51.14, 30.00, 8.38, 140.42, Electronic Probe, 148.8, 255.76, 40, 89.28, 1.74, si
2017-08-06, 0, 0, 0, 0, 0, 0.82, 0.7, 6.8, -0.51, 500, 50.76, 30.00, 8.76, 140.04, Electronic Probe, 148.8, 255.25, 40, 89.28, 1.6, si
2017-08-07, 0.8, 0, 0, 0, 0, 0.82, 0.63, 6.8, -0.46, 500, 50.44, 30.00, 9.08, 139.72, Electronic Probe, 148.8, 254.79, 40, 89.28, 1.57, si
2017-08-08, 2.75, 0, 0, 0, 0, 0.82, 0.59, 6.8, -0.47, 500, 50.1, 30.00, 9.42, 139.38, Electronic Probe, 148.8, 254.31, 40, 89.28, 1.31, si
2017-08-09, 1.25, 0, 0, 0, 0, 0.82, 0.51, 6.8, -0.39, 500, 49.85, 30.00, 9.67, 139.13, Electronic Probe, 148.8, 253.92, 40, 89.28, 1.11, si
2017-08-10, 0, 0, 0, 0, 0, 0.82, 0.46, 6.8, -0.44, 500, 49.55, 30.00, 9.97, 138.83, Electronic Probe, 148.8, 253.49, 40, 89.28, 0.97, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.82, 0.44, 6.8, 23.61, 500, 62.47, 30.00, -2.95, 151.75, Electronic Probe, 148.8, 277.1, 40, 89.28, 1.21, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.43, 6.8, -13.02, 500, 55.2, 30.00, 4.32, 144.48, Electronic Probe, 148.8, 264.08, 40, 89.28, 1.4, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.42, 6.8, -2.96, 500, 53.56, 30.00, 5.96, 142.84, Electronic Probe, 148.8, 261.12, 40, 89.28, 1.67, si
2017-08-14, 0.95, 0, 0, 0, 0, 0.82, 1.7, 6.8, -1.62, 500, 52.63, 30.00, 6.89, 141.91, Electronic Probe, 148.8, 259.51, 40, 89.28, 1.8, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.82, 2.29, 6.8, -1.09, 500, 52.07, 22.74, 7.45, 141.35, Electronic Probe, 148.8, 258.42, 40, 89.28, 1.98, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.82, 1.89, 6.8, 10.73, 500, 58.66, 30.00, 0.86, 147.94, Electronic Probe, 148.8, 269.15, 40, 89.28, 2.33, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 1.89, 6.8, -5.39, 500, 55.09, 29.15, 4.43, 144.37, Electronic Probe, 148.8, 263.76, 40, 89.28, 2.38, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 1.36, 3.4, -2.33, 500, 53.74, 30.00, 5.78, 143.02, Electronic Probe, 148.8, 261.44, 40, 89.28, 1.75, si
2017-08-19, 2.25, 0, 0, 0, 0, 0.44, 1.71, 3.68, -1.36, 500, 52.92, 30.00, 6.6, 142.2, Electronic Probe, 148.8, 260.07, 40, 89.28, 1.44, si
2017-08-20, 5.25, 0, 0, 0, 0, 0.5, 1.84, 4.2, -1.11, 500, 52.27, 28.33, 7.25, 141.55, Electronic Probe, 148.8, 258.96, 40, 89.28, 1.06, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 1.6, 2.07, -0.99, 500, 51.71, 30.00, 7.81, 140.99, Electronic Probe, 148.8, 257.97, 40, 89.28, 1.43, si
