date, heat_units, rain, erain, total_irrig, tot_eff_irrig, etc, ety, et0, etcp, rzone, available, days_left, deficit_current, rzm, rzm_source, fcap, profile, deficit_want, refill, et0_forecast_yr, original_unit_system
2017-08-01, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, 218.81, 500, 31.17, 30.00, 28.35, 120.45, Electronic Probe, 148.8, 218.81, 40, 89.28, 1.15, si
2017-08-02, 0, 1, 0, 0, 0, 0.82, 0.68, 6.8, 3.18, 500, 32.11, 30.00, 27.41, 121.39, Electronic Probe, 148.8, 221.99, 40, 89.28, 1.24, si
2017-08-03, 0, 0.2, 0, 0, 0, 0.82, 0.68, 6.8, -1.3, 500, 31.88, 30.00, 27.64, 121.16, Electronic Probe, 148.8, 220.69, 40, 89.28, 1.23, si
2017-08-04, 0, 0, 0, 0, 0, 0.82, 0.68, 6.8, -0.46, 500, 31.72, 30.00, 27.8, 121, Electronic Probe, 148.8, 220.23, 40, 89.28, 1.92, si
2017-08-05, 0, 0, 0, 0, 0, 0.82, 0.46, 6.8, -0.51, 500, 31.39, 30.00, 28.13, 120.67, Electronic Probe, 148.8, 219.72, 40, 89.28, 1.74, si
2017-08-06, 0, 0, 0, 0, 0, 0.82, 0.48, 6.8, -0.24, 500, 31.15, 30.00, 28.37, 120.43, Electronic Probe, 148.8, 219.48, 40, 89.28, 1.6, si
2017-08-07, 0.8, 0, 0, 0, 0, 0.82, 0.4, 6.8, -0.31, 500, 30.94, 30.00, 28.58, 120.22, Electronic Probe, 148.8, 219.17, 40, 89.28, 1.57, si
2017-08-08, 2.75, 0, 0, 0, 0, 0.82, 0.38, 6.8, -0.24, 500, 30.69, 30.00, 28.83, 119.97, Electronic Probe, 148.8, 218.93, 40, 89.28, 1.31, si
2017-08-09, 1.25, 0, 0, 0, 0, 0.82, 0.32, 6.8, -0.5, 500, 30.38, 30.00, 29.14, 119.66, Electronic Probe, 148.8, 218.43, 40, 89.28, 1.11, si
2017-08-10, 0, 0, 0, 0, 0, 0.82, 0.32, 6.8, -0.29, 500, 30.09, 30.00, 29.43, 119.37, Electronic Probe, 148.8, 218.13, 40, 89.28, 0.97, si
2017-08-11, 0, 12.2, 3.6, 0, 0, 0.82, 0.34, 6.8, 37.7, 500, 49.47, 30.00, 10.05, 138.75, Electronic Probe, 148.8, 255.83, 40, 89.28, 1.21, si
2017-08-12, 0, 0, 0, 0, 0, 0.82, 0.34, 6.8, -20.76, 500, 39.71, 30.00, 19.81, 128.99, Electronic Probe, 148.8, 235.08, 40, 89.28, 1.4, si
2017-08-13, 0, 0, 0, 0, 0, 0.82, 0.4, 6.8, -2.59, 500, 38.09, 30.00, 21.43, 127.37, Electronic Probe, 148.8, 232.49, 40, 89.28, 1.67, si
2017-08-14, 0.95, 0, 0, 0, 0, 0.82, 1.44, 6.8, -1.52, 500, 37.05, 25.73, 22.47, 126.33, Electronic Probe, 148.8, 230.97, 40, 89.28, 1.8, si
2017-08-15, 0, 2.4, 0, 0, 0, 0.82, 2.06, 6.8, -1.12, 500, 36.15, 17.59, 23.37, 125.43, Electronic Probe, 148.8, 229.85, 40, 89.28, 1.98, si
2017-08-16, 0, 4.8, 0, 0, 0, 0.82, 1.74, 6.8, 14.48, 500, 44.64, 25.61, 14.88, 133.92, Electronic Probe, 148.8, 244.33, 40, 89.28, 2.33, si
2017-08-17, 0, 0, 0, 0, 0, 0.82, 1.74, 6.8, -7.18, 500, 40.31, 23.12, 19.21, 129.59, Electronic Probe, 148.8, 237.15, 40, 89.28, 2.38, si
2017-08-18, 0, 0, 0, 0, 0, 0.41, 1.32, 3.4, -1.95, 500, 39.13, 29.64, 20.39, 128.41, Electronic Probe, 148.8, 235.2, 40, 89.28, 1.75, si
2017-08-19, 2.25, 0, 0, 0, 0, 0.44, 1.53, 3.68, -1.18, 500, 38.04, 24.78, 21.48, 127.32, Electronic Probe, 148.8, 234.02, 40, 89.28, 1.44, si
2017-08-20, 5.25, 0, 0, 0, 0, 0.5, 1.56, 4.2, -1.73, 500, 37.02, 23.65, 22.5, 126.3, Electronic Probe, 148.8, 232.29, 40, 89.28, 1.06, si
2017-08-21, 0, 1, 0, 0, 0, 0.25, 1.62, 2.07, -0.72, 500, 36.3, 22.41, 23.22, 125.58, Electronic Probe, 148.8, 231.57, 40, 89.28, 1.43, si
2017-08-22, 0, 8, 1.5, 0, 0, 0.09, 1.4, 0.72, 21.12, 500, 48.88, 30.00, 10.64, 138.16, Electronic Probe, 148.8, 252.7, 40, 89.28, 1.85, si
2017-08-23, 0, 0.2, 0, 0, 0, 0.21, 1.21, 1.79, -11.06, 500, 42.44, 30.00, 17.08, 131.72, Electronic Probe, 148.8, 241.64, 40, 89.28, 2.23, si
2017-08-24, 0, 2.4, 0, 0, 0, 0.24, 1.23, 2.02, 7.64, 500, 46.65, 30.00, 12.87, 135.93, Electronic Probe, 148.8, 249.28, 40, 89.28, 1.84, si
2017-08-25, 0, 0, 0, 0, 0, 0.32, 0.72, 2.64, -7.35, 500, 42.15, 30.00, 17.37, 131.43, Electronic Probe, 148.8, 241.93, 40, 89.28, 1.92, si
2017-08-26, 0.6, 0, 0, 0, 0, 0.43, 0.72, 3.55, -2.94, 500, 40.28, 30.00, 19.24, 129.56, Electronic Probe, 148.8, 238.99, 40, 89.28, 1.66, si
2017-08-27, 3.45, 0, 0, 0, 0, 0.51, 2.94, 4.25, -1.58, 500, 39.09, 13.30, 20.43, 128.37, Electronic Probe, 148.8, 237.41, 40, 89.28, 1.76, si
2017-08-28, 4.9, 0, 0, 0, 0, 0.52, 2.26, 4.32, -1.39, 500, 38.19, 16.90, 21.33, 127.47, Electronic Probe, 148.8, 236.02, 40, 89.28, 1.86, si
2017-08-29, 0, 3.2, 0, 0, 0, 0.1, 1.97, 0.82, -1.47, 500, 37.4, 18.98, 22.12, 126.68, Electronic Probe, 148.8, 234.55, 40, 89.28, 2.76, si
2017-08-30, 0, 0.2, 0, 0, 0, 0.27, 1.84, 2.29, 2.43, 500, 38.85, 21.06, 20.67, 128.13, Electronic Probe, 148.8, 236.98, 40, 89.28, 3.57, si
2017-08-31, 0, 0, 0, 0, 0, 0.27, 1.48, 2.27, -1.14, 500, 38.3, 25.88, 21.22, 127.58, Electronic Probe, 148.8, 235.84, 40, 89.28, 3.26, si
2017-09-01, 3.2, 0, 0, 0, 0, 0.39, 1.43, 3.88, -73.22, 500, 38.01, 26.58, 21.51, 127.29, Electronic Probe, 148.8, 162.62, 40, 89.28, 3, si
2017-09-02, 5.85, 0, 0, 0, 0, 0.47, 37.34, 4.69, 0, 500, 37.54, 1.01, 21.98, 126.82, software, 148.8, 0, 40, 89.28, 2.75, si
2017-09-03, 7.400001, 0, 0, 0, 0, 0.52, 73.22, 5.16, 0, 500, 37.02, 0.51, 22.5, 126.3, software, 148.8, 0, 40, 89.28, 2.09, si
2017-09-04, 8.25, 0, 0, 0, 0, 0.61, 73.22, 6.09, 232.51, 500, 35.96, 0.49, 23.56, 125.24, Electronic Probe, 148.8, 232.51, 40, 89.28, 1.61, si
2017-09-05, 0, 2.2, 0, 0, 0, 0.07, 73.22, 0.71, -0.78, 500, 35.47, 0.48, 24.05, 124.75, Electronic Probe, 148.8, 231.73, 40, 89.28, 1.81, si
